user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
user_118,20.0,Male,5/9/2023,UK,Birmingham,False,Gold,2025-03-06
user_119,69.0,Female,12/14/2023,Canada,Vancouver,False,Bronze,2025-08-24
user_120,38.0,Male,1/3/2024,USA,Chicago,True,Bronze,2024-11-21
user_121,43.0,Male,6/19/2025,USA,Houston,False,Silver,2025-05-27
user_122,35.0,Female,10/8/2023,Germany,Munich,True,Bronze,2025-09-10
user_123,22.0,Female,7/30/2024,France,Marseille,False,Silver,2025-04-25
user_124,31.0,Female,4/28/2025,UK,Manchester,True,Silver,2024-10-18
user_125,54.0,Male,2/26/2025,Canada,Toronto,False,Bronze,2025-02-20
user_126,63.0,Male,12/15/2023,Germany,Berlin,True,Silver,2025-06-13
user_127,38.0,Female,10/30/2023,France,Paris,True,Platinum,2025-07-11
user_128,31.0,Male,9/25/2024,Germany,Frankfurt,False,Bronze,2025-07-01
user_129,59.0,Female,8/7/2022,France,Paris,False,Silver,2025-08-26
user_130,49.0,Male,4/9/2023,France,Lyon,False,Bronze,2025-06-18
user_131,43.0,Female,8/11/2022,UK,Birmingham,True,Silver,2025-04-24
user_132,59.0,Male,1/12/2023,France,Lyon,True,Bronze,2024-12-08
user_133,47.0,Male,6/4/2023,Germany,Frankfurt,True,Bronze,2024-11-15
user_134,27.0,Female,11/30/2022,France,Lyon,False,Bronze,2025-06-12
user_135,34.0,Female,9/17/2023,UK,Manchester,True,Platinum,2025-02-08
user_136,26.0,Female,2/21/2025,UK,Birmingham,False,Silver,2025-09-23
user_137,33.0,Male,7/8/2022,Germany,Frankfurt,True,Silver,2025-02-16
user_138,65.0,Male,8/10/2022,USA,New York,False,Bronze,2025-05-28
user_139,53.0,Female,6/10/2023,USA,New York,True,Silver,2025-04-19
user_140,52.0,Female,4/27/2024,France,Lyon,True,Bronze,2024-12-29
user_141,34.0,Male,3/5/2025,Canada,Vancouver,False,Bronze,2024-10-30
user_142,65.0,Female,12/13/2022,France,Lyon,True,Silver,2025-03-16
user_143,55.0,Female,7/17/2022,Germany,Frankfurt,True,Bronze,2025-02-20
user_144,45.0,Female,2/25/2025,Germany,Frankfurt,False,Bronze,2025-03-19
user_145,55.0,Female,6/10/2024,Germany,Berlin,True,Silver,2025-01-17
user_146,43.0,Female,1/25/2024,Germany,Munich,False,Gold,2025-02-12
user_147,41.0,Male,11/7/2023,Germany,Berlin,False,Bronze,2025-09-25
user_148,32.0,Female,5/22/2025,UK,Birmingham,True,Bronze,2025-05-16
user_149,26.0,Female,5/20/2025,USA,Chicago,True,Bronze,2025-06-28
user_150,50.0,Female,6/20/2023,Germany,Frankfurt,True,Platinum,2025-09-20
user_151,49.0,Male,12/22/2022,Canada,Toronto,False,Gold,2025-01-25
user_152,23.0,Male,11/27/2022,Canada,Calgary,True,Silver,2025-05-16
user_153,66.0,Female,10/4/2022,Canada,Calgary,False,Platinum,2025-06-02
user_154,21.0,Female,4/20/2023,Canada,Halifax,True,Silver,2025-07-15
user_155,25.0,Male,2/3/2025,UK,Manchester,True,Platinum,2025-04-23
user_156,27.0,Male,3/17/2025,Canada,Toronto,False,Bronze,2025-02-27
user_157,58.0,Female,8/30/2022,Germany,Frankfurt,True,Bronze,2025-07-19
user_158,28.0,Male,12/22/2024,France,Paris,True,Silver,2024-11-30
user_159,68.0,Female,6/8/2023,Canada,Toronto,True,Bronze,2025-05-05
user_160,61.0,Female,8/25/2022,UK,Birmingham,True,Silver,2025-03-11
user_161,45.0,Male,5/16/2024,UK,Birmingham,True,Bronze,2025-03-04
user_162,56.0,Male,12/18/2024,Canada,Toronto,False,Silver,2025-03-09
user_163,22.0,Male,4/7/2025,France,Paris,True,Bronze,2025-01-30
user_164,42.0,Female,5/24/2023,Canada,Halifax,False,Bronze,2025-07-20
user_165,42.0,Female,7/4/2023,UK,Manchester,True,Platinum,2025-04-08
user_166,56.0,Male,5/1/2024,USA,Houston,True,Gold,2024-12-03
user_167,47.0,Male,12/21/2023,Germany,Berlin,False,Platinum,2025-07-18
user_168,51.0,Male,10/9/2024,UK,London,True,Gold,2024-12-13
user_169,34.0,Female,6/2/2024,Canada,Vancouver,True,Silver,2025-09-09
user_170,53.0,Male,10/20/2023,Germany,Frankfurt,False,Silver,2025-05-12
user_171,18.0,Female,8/26/2023,Canada,Halifax,False,Bronze,2025-02-19
user_172,61.0,Male,7/30/2024,Canada,Calgary,True,Bronze,2024-11-19
user_173,64.0,Female,9/15/2023,USA,Houston,False,Bronze,2025-09-20
user_174,25.0,Male,5/12/2025,Germany,Munich,False,Gold,2025-03-12
user_175,61.0,Male,10/11/2023,Germany,Frankfurt,False,Bronze,2025-05-17
user_176,52.0,Female,7/16/2023,USA,Chicago,False,Platinum,2024-09-28
user_177,66.0,Female,7/25/2024,UK,London,True,Silver,2024-10-17
user_178,35.0,Female,6/24/2024,Canada,Toronto,True,Gold,2025-03-26
user_179,67.0,Female,11/19/2023,France,Paris,False,Bronze,2025-09-08
user_180,59.0,Female,12/29/2024,Canada,Vancouver,True,Bronze,2025-02-25
user_181,39.0,Female,10/10/2024,Canada,Halifax,False,Platinum,2025-08-09
user_182,25.0,Female,1/29/2023,UK,Birmingham,True,Bronze,2025-08-28
user_183,36.0,Female,3/22/2025,Canada,Toronto,True,Bronze,2025-04-26
user_184,45.0,Female,2/13/2023,USA,Houston,False,Bronze,2024-10-29
user_185,28.0,Female,6/28/2023,USA,New York,False,Bronze,2025-01-31
user_186,47.0,Male,5/30/2025,Germany,Munich,True,Bronze,2024-11-11
user_187,18.0,Female,3/2/2024,France,Marseille,True,Silver,2025-01-04
user_188,64.0,Male,5/22/2025,Canada,Vancouver,True,Silver,2025-03-11
user_189,64.0,Male,3/13/2024,Canada,Halifax,False,Silver,2025-09-12
user_190,34.0,Female,12/21/2024,UK,Manchester,True,Bronze,2024-12-24
user_191,50.0,Female,4/30/2023,USA,New York,False,Gold,2025-09-16
user_192,66.0,Female,8/11/2023,France,Lyon,False,Gold,2025-05-10
user_193,29.0,Male,11/11/2022,Germany,Munich,False,Bronze,2025-04-12
user_194,50.0,Male,1/7/2025,USA,New York,True,Bronze,2025-05-02
user_195,24.0,Male,7/10/2023,Germany,Frankfurt,False,Bronze,2025-01-24
user_196,58.0,Male,8/24/2023,UK,Birmingham,True,Gold,2025-07-18
user_197,37.0,Male,2/1/2024,UK,London,False,Gold,2024-11-02
user_198,58.0,Male,9/9/2024,Canada,Vancouver,True,Platinum,2024-11-09
user_199,50.0,Female,1/11/2025,France,Lyon,True,Bronze,2025-06-14
user_200,56.0,Male,3/30/2024,Germany,Munich,False,Silver,2025-02-09
user_201,30.0,Male,7/18/2024,USA,Houston,False,Bronze,2024-11-14
user_202,27.0,Female,5/8/2024,UK,Birmingham,True,Bronze,2025-05-11
user_203,41.0,Female,1/15/2023,Canada,Vancouver,True,Silver,2024-11-11
user_204,66.0,Male,7/21/2024,Canada,Halifax,False,Bronze,2025-08-21
user_205,28.0,Female,10/11/2022,Germany,Munich,False,Gold,2025-05-31
user_206,52.0,Male,6/9/2024,UK,London,True,Silver,2025-01-14
user_207,67.0,Male,5/22/2024,France,Paris,True,Gold,2024-11-17
user_208,51.0,Female,5/24/2025,UK,Birmingham,False,Bronze,2024-10-26
user_209,18.0,Female,1/19/2024,Germany,Frankfurt,True,Platinum,2025-09-06
user_210,56.0,Male,8/31/2022,Germany,Berlin,False,Platinum,2024-12-02
user_211,38.0,Female,7/13/2023,UK,London,False,Platinum,2025-09-05
user_212,49.0,Female,8/22/2023,Germany,Munich,False,Gold,2025-01-13
user_213,19.0,Female,9/28/2023,UK,London,False,Gold,2025-01-21
user_214,25.0,Female,10/1/2022,USA,Houston,True,Silver,2025-04-13
user_215,41.0,Female,12/22/2024,UK,Birmingham,False,Bronze,2024-10-12
user_216,69.0,Male,4/2/2024,UK,London,False,Silver,2025-01-14
user_217,37.0,Male,9/14/2022,Germany,Frankfurt,True,Gold,2025-07-10
user_218,33.0,Female,11/24/2023,Germany,Frankfurt,True,Platinum,2024-12-20
user_219,21.0,Male,4/29/2024,Canada,Vancouver,False,Silver,2024-12-18
user_220,33.0,Female,8/23/2024,Canada,Vancouver,False,Bronze,2024-09-26
user_221,54.0,Female,1/11/2025,USA,Houston,False,Silver,2025-08-23
user_222,23.0,Female,4/21/2023,Canada,Calgary,False,Platinum,2025-06-19
user_223,23.0,Female,12/11/2023,UK,Manchester,False,Bronze,2025-05-06
user_224,64.0,Female,12/14/2024,Germany,Munich,False,Bronze,2025-08-02
user_225,49.0,Female,8/23/2022,Canada,Toronto,True,Silver,2025-09-23
user_226,70.0,Male,1/10/2025,Canada,Calgary,True,Bronze,2024-10-29
user_227,22.0,Male,9/30/2024,USA,Houston,False,Bronze,2025-02-19
user_228,66.0,Male,12/13/2024,USA,Los Angeles,True,Bronze,2025-02-27
user_229,52.0,Female,10/24/2024,UK,London,True,Gold,2024-11-25
user_230,67.0,Male,7/18/2022,Germany,Munich,False,Bronze,2025-04-30
user_231,26.0,Female,3/12/2023,USA,Los Angeles,True,Silver,2025-02-06
user_232,26.0,Female,11/1/2024,Canada,Halifax,True,Gold,2025-06-30
user_233,60.0,Male,2/9/2025,Germany,Berlin,False,Platinum,2025-02-27
user_234,48.0,Female,7/2/2022,Germany,Frankfurt,False,Platinum,2025-02-15
user_235,53.0,Female,5/12/2025,Canada,Calgary,False,Silver,2024-12-04
user_236,28.0,Female,11/30/2024,USA,Los Angeles,True,Platinum,2025-05-01
user_237,34.0,Male,11/2/2024,Canada,Toronto,False,Bronze,2025-03-03
user_238,51.0,Female,2/3/2025,Germany,Munich,True,Gold,2024-10-01
user_239,56.0,Female,10/28/2024,France,Marseille,False,Silver,2025-02-11
user_240,45.0,Female,10/22/2022,France,Paris,False,Bronze,2024-10-01
user_241,31.0,Male,9/15/2022,UK,Birmingham,False,Silver,2025-03-26
user_242,52.0,Male,12/24/2024,Canada,Vancouver,False,Bronze,2025-08-16
user_243,66.0,Female,6/21/2023,Canada,Vancouver,True,Gold,2025-03-28
user_244,64.0,Female,7/30/2022,UK,Manchester,True,Bronze,2025-08-13
user_245,62.0,Female,9/26/2024,UK,London,False,Silver,2025-02-28
user_246,30.0,Female,7/1/2022,UK,Birmingham,True,Bronze,2024-10-24
user_247,63.0,Female,1/23/2023,Germany,Frankfurt,False,Bronze,2025-01-19
user_248,37.0,Female,4/9/2025,Canada,Vancouver,False,Platinum,2025-07-04
user_249,43.0,Female,11/18/2022,Germany,Frankfurt,True,Gold,2025-05-10
user_250,60.0,Male,6/22/2023,UK,London,True,Platinum,2025-02-07
user_251,59.0,Male,5/12/2023,Canada,Vancouver,False,Bronze,2025-09-14
user_252,41.0,Male,2/1/2024,Germany,Munich,False,Bronze,2024-12-27
user_253,46.0,Male,4/23/2023,Germany,Munich,False,Silver,2025-06-28
user_254,51.0,Female,6/28/2024,UK,London,True,Silver,2025-09-01
user_255,46.0,Female,7/30/2023,Canada,Vancouver,False,Bronze,2025-08-31
user_256,25.0,Male,12/22/2024,UK,Manchester,False,Gold,2025-04-26
user_257,33.0,Female,10/1/2022,Canada,Vancouver,False,Bronze,2025-07-28
user_258,32.0,Female,7/31/2022,France,Lyon,False,Bronze,2025-07-28
user_259,22.0,Male,1/17/2025,USA,Chicago,False,Bronze,2024-12-17
user_260,39.0,Female,11/10/2023,USA,Los Angeles,False,Silver,2025-04-08
user_261,19.0,Female,3/17/2025,USA,New York,True,Gold,2025-07-12
user_262,55.0,Female,10/18/2022,UK,Manchester,False,Silver,2024-12-24
user_263,53.0,Female,4/7/2024,France,Lyon,False,Silver,2025-03-02
user_264,32.0,Female,3/6/2023,Canada,Calgary,True,Bronze,2025-04-24
user_265,55.0,Male,5/29/2025,Germany,Frankfurt,True,Platinum,2025-03-30
user_266,32.0,Male,3/20/2025,Canada,Vancouver,False,Platinum,2025-07-06
user_267,18.0,Male,1/2/2023,Germany,Frankfurt,True,Silver,2025-09-16
user_268,22.0,Male,10/21/2022,Canada,Toronto,False,Bronze,2025-01-26
user_269,63.0,Female,9/10/2024,France,Marseille,True,Silver,2025-04-01
user_270,58.0,Male,9/17/2022,Germany,Munich,True,Silver,2024-12-14
user_271,21.0,Male,8/18/2023,UK,London,False,Platinum,2025-01-12
user_272,32.0,Female,1/23/2023,Canada,Calgary,True,Platinum,2024-11-20
user_273,22.0,Male,7/31/2024,Canada,Vancouver,False,Gold,2025-09-22
user_274,20.0,Female,7/24/2024,Germany,Frankfurt,True,Bronze,2025-02-23
user_275,39.0,Male,5/13/2023,UK,London,False,Platinum,2025-08-27
user_276,22.0,Male,7/28/2023,UK,London,True,Silver,2024-10-15
user_277,50.0,Female,7/5/2022,France,Marseille,False,Gold,2025-07-23
user_278,33.0,Male,11/28/2024,UK,Birmingham,False,Silver,2025-05-25
user_279,35.0,Female,5/14/2023,UK,London,False,Bronze,2024-12-15
user_280,60.0,Female,12/21/2022,UK,London,False,Silver,2025-04-26
user_281,49.0,Female,5/17/2023,USA,Chicago,True,Bronze,2025-08-17
user_282,31.0,Female,4/20/2024,France,Lyon,False,Bronze,2025-08-31
user_283,52.0,Male,7/10/2022,Canada,Toronto,True,Gold,2024-12-27
user_284,26.0,Female,11/10/2022,Germany,Frankfurt,True,Bronze,2025-04-20
user_285,64.0,Male,1/7/2023,Canada,Vancouver,False,Bronze,2025-03-21
user_286,54.0,Female,3/25/2023,France,Paris,False,Bronze,2025-01-05
user_287,54.0,Female,10/11/2023,Germany,Berlin,True,Silver,2025-07-19
user_288,48.0,Female,8/18/2023,France,Marseille,True,Platinum,2025-09-25
user_289,33.0,Female,5/31/2024,UK,Manchester,True,Bronze,2025-07-09
user_290,68.0,Male,3/25/2024,Germany,Berlin,False,Bronze,2025-02-10
user_291,48.0,Female,12/25/2022,UK,Manchester,False,Platinum,2024-11-03
user_292,69.0,Male,5/16/2025,Canada,Vancouver,True,Gold,2025-08-11
user_293,44.0,Male,12/27/2022,Canada,Toronto,True,Bronze,2025-06-10
user_294,30.0,Female,7/1/2024,Germany,Munich,True,Gold,2024-10-06
user_295,24.0,Female,1/10/2023,Germany,Berlin,False,Silver,2025-05-25
user_296,24.0,Female,12/17/2024,France,Lyon,True,Gold,2025-05-01
user_297,60.0,Male,5/31/2024,France,Paris,True,Silver,2025-01-17
user_298,45.0,Female,3/11/2024,UK,Birmingham,True,Platinum,2025-09-24
user_299,40.0,Female,5/26/2023,Germany,Berlin,True,Bronze,2025-02-16
user_300,45.0,Female,9/5/2022,Canada,Toronto,False,Bronze,2025-03-21
user_301,44.0,Male,9/21/2024,France,Paris,True,Bronze,2025-07-17
user_302,47.0,Female,7/7/2024,France,Lyon,False,Silver,2024-10-02
user_303,64.0,Male,5/25/2025,Canada,Halifax,False,Platinum,2024-10-28
user_304,21.0,Male,8/28/2022,France,Lyon,True,Silver,2025-06-21
user_305,61.0,Female,11/16/2023,UK,Manchester,False,Bronze,2025-02-06
user_306,59.0,Female,8/11/2022,Germany,Berlin,True,Silver,2025-08-27
user_307,59.0,Male,3/17/2023,Canada,Vancouver,True,Silver,2025-08-27
user_308,24.0,Female,8/5/2024,Germany,Berlin,True,Platinum,2025-02-23
user_309,21.0,Female,5/31/2023,France,Marseille,True,Silver,2025-04-06
user_310,43.0,Male,12/15/2024,France,Lyon,True,Silver,2024-12-20
user_311,64.0,Male,2/6/2023,Canada,Vancouver,False,Gold,2025-02-27
user_312,39.0,Male,1/7/2023,UK,Manchester,False,Gold,2024-11-13
user_313,69.0,Female,10/15/2024,USA,New York,True,Silver,2025-05-24
user_314,24.0,Female,1/10/2025,Canada,Toronto,False,Bronze,2025-07-08
user_315,33.0,Male,7/14/2024,USA,Los Angeles,True,Gold,2025-03-26
user_316,30.0,Female,2/15/2024,USA,Los Angeles,False,Gold,2025-09-11
user_317,30.0,Female,5/7/2024,UK,Birmingham,False,Gold,2025-09-15
user_318,52.0,Male,11/1/2024,USA,Chicago,True,Platinum,2024-10-19
user_319,46.0,Female,2/12/2025,USA,Houston,False,Gold,2025-06-29
user_320,26.0,Male,1/27/2025,UK,Birmingham,False,Gold,2025-09-23
user_321,45.0,Female,10/4/2023,USA,Chicago,False,Platinum,2025-09-02
user_322,29.0,Female,2/14/2024,USA,Chicago,True,Bronze,2025-06-29
user_323,35.0,Female,12/1/2022,USA,New York,False,Silver,2025-09-17
user_324,47.0,Female,12/10/2022,Canada,Halifax,False,Silver,2025-08-11
user_325,33.0,Male,6/17/2023,Canada,Halifax,False,Bronze,2025-06-24
user_326,22.0,Female,9/10/2022,Canada,Vancouver,False,Gold,2025-07-17
user_327,46.0,Female,6/16/2023,UK,London,False,Gold,2025-03-22
user_328,69.0,Female,5/13/2025,France,Marseille,False,Gold,2025-05-10
user_329,53.0,Female,6/23/2025,USA,Houston,False,Platinum,2025-09-16
user_330,24.0,Male,11/17/2022,USA,Houston,False,Bronze,2025-09-23
user_331,21.0,Male,2/21/2025,UK,Birmingham,False,Gold,2025-09-07
user_332,59.0,Male,3/26/2023,USA,Houston,True,Silver,2025-05-19
user_333,52.0,Female,12/4/2023,Canada,Halifax,False,Bronze,2025-02-17
user_334,18.0,Male,5/8/2024,France,Lyon,False,Bronze,2025-05-19
user_335,23.0,Female,10/12/2022,Germany,Munich,False,Gold,2025-06-05
user_336,66.0,Female,8/1/2022,USA,Houston,False,Silver,2025-05-11
user_337,33.0,Female,10/18/2024,Canada,Vancouver,False,Gold,2025-08-14
user_338,28.0,Male,2/15/2023,Germany,Frankfurt,True,Silver,2025-02-20
user_339,44.0,Male,3/8/2023,France,Lyon,True,Bronze,2025-07-30
user_340,49.0,Female,5/10/2024,Germany,Frankfurt,True,Bronze,2025-06-05
user_341,48.0,Female,12/25/2024,Canada,Toronto,True,Bronze,2025-03-22
user_342,31.0,Male,7/4/2024,Germany,Frankfurt,False,Platinum,2025-05-27
user_343,43.0,Male,1/26/2025,UK,Manchester,False,Bronze,2025-07-03
user_344,21.0,Male,5/29/2025,Germany,Berlin,False,Platinum,2025-06-12
user_345,28.0,Female,11/13/2023,USA,Chicago,True,Platinum,2024-10-05
user_346,42.0,Female,3/24/2025,USA,New York,True,Platinum,2025-06-19
user_347,18.0,Female,12/28/2023,UK,London,True,Silver,2025-09-17
user_348,42.0,Female,3/29/2023,Canada,Toronto,True,Platinum,2025-09-20
user_349,34.0,Male,3/25/2023,USA,Chicago,False,Bronze,2025-06-10
